,FECHA-HORA,MAPE,R2
0,2021-05-08 23:00:00,1.9955191635648795,0.9883320294030905
1,2021-05-09 23:00:00,1.9088119414667148,0.9847465039247174
2,2021-05-10 23:00:00,2.9929995746523845,0.9747178560010934
3,2021-05-11 23:00:00,3.808470649368234,0.9719642141725154
4,2021-05-12 23:00:00,4.0423732872783535,0.9954242490922914
5,2021-05-13 23:00:00,2.858153505806891,0.9952527887684368
6,2021-05-14 23:00:00,2.695290948247102,0.997106883331025
7,2021-05-15 23:00:00,1.4555478956030556,0.9810919678503724
8,2021-05-16 23:00:00,2.3499327605866176,0.9881003400121413
9,2021-05-17 23:00:00,6.853690031370255,0.97146225338299
10,2021-05-18 23:00:00,3.3970621869185083,0.9931368076785293
11,2021-05-19 23:00:00,1.1277539572543875,0.9911224108050991
12,2021-05-20 23:00:00,1.2925583721669875,0.99501322433783
13,2021-05-21 23:00:00,3.94203260359123,0.975209087811597
14,2021-05-22 23:00:00,1.5360103080779939,0.9948850415665154
15,2021-05-23 23:00:00,1.1278652270176888,0.9937260122702997
16,2021-05-24 23:00:00,2.4189269645818188,0.9941489018017436
17,2021-05-25 23:00:00,1.070129137596646,0.9978217912924214
18,2021-05-26 23:00:00,2.7188753247146304,0.9961911060430311
19,2021-05-27 23:00:00,1.2748371645670955,0.9971242907542188
20,2021-05-28 23:00:00,3.9879547532040984,0.9902709580650356
21,2021-05-29 23:00:00,3.799130698009049,0.9968295276054701
22,2021-05-30 23:00:00,1.1593735051450595,0.9955459339859484
23,2021-05-31 23:00:00,3.21759167649176,0.9860670838671276
24,2021-06-01 23:00:00,0.6192139176657965,0.9975914011539178
25,2021-06-02 23:00:00,1.9832914450769876,0.996183055886729
26,2021-06-03 23:00:00,0.7284043546936764,0.9988181326508758
27,2021-06-04 23:00:00,2.242831201717734,0.9953423297095317
28,2021-06-05 23:00:00,2.3357011863325847,0.9973152219902359
29,2021-06-06 23:00:00,2.8128686739592466,0.9919187980702822
30,2021-06-07 23:00:00,0.8111639754518936,0.9975051557579266
31,2021-06-08 23:00:00,0.8853939094100961,0.9981306303850064
32,2021-06-09 23:00:00,2.201491360899401,0.9953368952202826
33,2021-06-10 23:00:00,2.1657224669499286,0.9968708951189056
34,2021-06-11 23:00:00,2.6795779393104375,0.9911027415621908
35,2021-06-12 23:00:00,1.2792425960207736,0.990129164444211
36,2021-06-13 23:00:00,4.329321079702547,0.9936067170141947
37,2021-06-14 23:00:00,1.6126581720799864,0.9953834922092349
38,2021-06-15 23:00:00,3.6720897561213985,0.9912756831910652
39,2021-06-16 23:00:00,6.735866914886918,0.9871679101732567
40,2021-06-17 23:00:00,3.887356350873223,0.9916509890871809
41,2021-06-18 23:00:00,2.4695028302121558,0.95348995177505
42,2021-06-19 23:00:00,3.1963114571968925,0.9581068576082524
43,2021-06-20 23:00:00,2.6564351073610593,0.9246782477024054
44,2021-06-21 23:00:00,0.9371809517375954,0.9968968055855338
45,2021-06-22 23:00:00,0.888333810805987,0.9948389111250893
46,2021-06-23 23:00:00,3.9195360380548174,0.9777002168284944
47,2021-06-24 23:00:00,2.5805064858094435,0.99496925811273
48,2021-06-25 23:00:00,1.212429539754734,0.991281580160277
49,2021-06-26 23:00:00,3.684322589603524,0.9680705804018538
50,2021-06-27 23:00:00,4.463299758795797,0.9670195647146735
51,2021-06-28 23:00:00,0.7238838637014161,0.9941890410096695
52,2021-06-29 23:00:00,2.268080783509367,0.9471395937096461
53,2021-06-30 23:00:00,3.103410462811429,0.9937353868673732
54,2021-07-01 23:00:00,2.109493777082371,0.9816627806817713
55,2021-07-02 23:00:00,2.005412767774363,0.9957643935649311
56,2021-07-03 23:00:00,3.6207430067041466,0.8517321699506363
57,2021-07-04 23:00:00,4.988361382714785,0.9088647791040695
58,2021-07-05 23:00:00,5.614372748179097,0.8816929401772959
59,2021-07-06 23:00:00,1.4563768363038874,0.9970517867543751
60,2021-07-07 23:00:00,2.693155555883006,0.9734682026545406
61,2021-07-08 23:00:00,1.6334111401996947,0.9927185126334652
62,2021-07-09 23:00:00,1.0594010537725453,0.9924740799800872
63,2021-07-10 23:00:00,2.157537088268221,0.993339704329028
64,2021-07-11 23:00:00,3.5946285925372905,0.9875342162559558
65,2021-07-12 23:00:00,1.9264984160497323,0.9919000477947021
66,2021-07-13 23:00:00,3.7973818210492145,0.9822813993688096
67,2021-07-14 23:00:00,2.922935016006661,0.9974411336622716
68,2021-07-15 23:00:00,1.86886236499418,0.9892849652507386
69,2021-07-16 23:00:00,1.2614944164159356,0.993592682920927
70,2021-07-17 23:00:00,1.5166551668049155,0.9843745970520172
71,2021-07-18 23:00:00,1.356151720407506,0.9804528656232713
72,2021-07-19 23:00:00,1.923073480946854,0.9833021983195301
73,2021-07-20 23:00:00,3.974552156833881,0.9840108226136318
74,2021-07-21 23:00:00,2.1969386949606244,0.9646562956134335
75,2021-07-22 23:00:00,2.060159936921436,0.9859272869112939
76,2021-07-23 23:00:00,1.4569067361857526,0.9962204132320162
77,2021-07-24 23:00:00,2.5323478663550296,0.9367934603270617
78,2021-07-25 23:00:00,1.7786495962280904,0.9932300759017044
79,2021-07-26 23:00:00,4.0719632939252355,0.9760472110615457
80,2021-07-27 23:00:00,1.9758413166683062,0.9966918180237
81,2021-07-28 23:00:00,1.9354392881700853,0.9909974057699562
82,2021-07-29 23:00:00,2.109821653228,0.9754818499916502
83,2021-07-30 23:00:00,3.611582313534166,0.9744048673317884
84,2021-07-31 23:00:00,7.601753606960488,0.9700330100120345
85,2021-08-01 23:00:00,4.449520314379299,0.9709528428841917
86,2021-08-02 23:00:00,0.6355970336642626,0.9988944530158579
87,2021-08-03 23:00:00,3.8220014830839055,0.9506352081844106
88,2021-08-04 23:00:00,4.838333059830488,0.973245452504672
89,2021-08-05 23:00:00,6.095233864319227,0.9921933892818725
90,2021-08-06 23:00:00,1.179938280428199,0.9904540903919278
91,2021-08-07 23:00:00,1.555265639372701,0.9951464375290832
92,2021-08-08 23:00:00,2.6123299800043047,0.9514363100345515
93,2021-08-09 23:00:00,1.766038397059549,0.9941111241015597
94,2021-08-10 23:00:00,3.916279594755815,0.9704639260326567
95,2021-08-11 23:00:00,0.6377081125560629,0.99565184295147
96,2021-08-12 23:00:00,5.157498362953757,0.8348084520667097
97,2021-08-13 23:00:00,1.9655053245977394,0.9783812195328404
98,2021-08-14 23:00:00,4.5099559613784885,0.9633558174396655
99,2021-08-15 23:00:00,1.5614118788209475,0.9882574772462982
100,2021-08-16 23:00:00,3.4844238241128798,0.9919515537183952
101,2021-08-17 23:00:00,4.190974953226286,0.9844821972921232
102,2021-08-18 23:00:00,1.7874929053051016,0.9852785993786272
103,2021-08-19 23:00:00,2.345932875784829,0.9971624482135877
104,2021-08-20 23:00:00,2.3375104266207245,0.9848229666083164
105,2021-08-21 23:00:00,4.7150776710526285,0.9765799150664267
106,2021-08-22 23:00:00,1.648394395898788,0.9874439596949408
107,2021-08-23 23:00:00,6.8076678346464785,0.8634890404673955
108,2021-08-24 23:00:00,3.748350809946028,0.9868469578657342
109,2021-08-25 23:00:00,2.8860042662055174,0.9946192011779464
110,2021-08-26 23:00:00,2.5859672123774535,0.9207661506719318
111,2021-08-27 23:00:00,3.75909312395478,0.9285918808478829
112,2021-08-28 23:00:00,2.007483984547111,0.9941928582192343
113,2021-08-29 23:00:00,2.577941192013074,0.9505733102539353
114,2021-08-30 23:00:00,9.376086108387604,0.9486294696273623
115,2021-08-31 23:00:00,3.7926189102869388,0.9510568011101015
116,2021-09-01 23:00:00,2.2627616366661307,0.9808430060195369
117,2021-09-02 23:00:00,1.8548858208778503,0.9936591113411651
118,2021-09-03 23:00:00,5.450449421687456,0.9505285646566056
119,2021-09-04 23:00:00,3.4770293222196353,0.9010518039824982
120,2021-09-05 23:00:00,2.984960714017826,0.9774984068332168
121,2021-09-06 23:00:00,3.1181764519824005,0.9832368885645556
122,2021-09-07 23:00:00,3.826242676151368,0.9951748596863643
123,2021-09-08 23:00:00,5.833102262793934,0.9850223069349668
124,2021-09-09 23:00:00,5.345919519625646,0.9941396409631581
125,2021-09-10 23:00:00,3.1274460933871797,0.9969792417349808
126,2021-09-11 23:00:00,2.165523145021398,0.988518957585571
127,2021-09-12 23:00:00,0.992311837179225,0.9973299023779988
128,2021-09-13 23:00:00,1.5779123569345397,0.99729776272312
129,2021-09-14 23:00:00,2.257126656816362,0.9872830645077555
130,2021-09-15 23:00:00,3.2654006504103634,0.9730324280214189
