,FECHA-HORA,MAPE,R2
0,2021-05-08 23:00:00,0.799191347753467,0.9950699206931763
1,2021-05-09 23:00:00,2.7605377173227,0.9953064243316592
2,2021-05-10 23:00:00,6.0554235375404994,0.9803758560326914
3,2021-05-11 23:00:00,4.667701917702364,0.9696878398238339
4,2021-05-12 23:00:00,6.674383452594802,0.9948357831239238
5,2021-05-13 23:00:00,1.6819433516577904,0.9928219987586663
6,2021-05-14 23:00:00,3.240488095146621,0.9927594674062198
7,2021-05-15 23:00:00,1.3160522532628176,0.9879243524807954
8,2021-05-16 23:00:00,0.6151957850082255,0.9973212370592158
9,2021-05-17 23:00:00,2.1187054468986677,0.9890328875485622
10,2021-05-18 23:00:00,1.1390140709600807,0.9895156953307781
11,2021-05-19 23:00:00,5.058520992657018,0.9925651855871697
12,2021-05-20 23:00:00,4.373524649427158,0.9925789568206207
13,2021-05-21 23:00:00,3.4137835693612173,0.9769713851520289
14,2021-05-22 23:00:00,6.64011542920992,0.9848836419993013
15,2021-05-23 23:00:00,2.730372908157058,0.9916018234628852
16,2021-05-24 23:00:00,3.4795015427753326,0.9938562736634162
17,2021-05-25 23:00:00,2.3361698545320286,0.9935086419012814
18,2021-05-26 23:00:00,1.864012494252908,0.9915625425954515
19,2021-05-27 23:00:00,1.9612251413393809,0.9943018208382797
20,2021-05-28 23:00:00,2.0223814553476496,0.9913000810771199
21,2021-05-29 23:00:00,0.8104840967524363,0.9974757965094104
22,2021-05-30 23:00:00,3.8810031817708612,0.9981321064547632
23,2021-05-31 23:00:00,4.817091493641498,0.9716446084808666
24,2021-06-01 23:00:00,1.128219026498022,0.9961678081550034
25,2021-06-02 23:00:00,2.0387785356969066,0.9909270191177597
26,2021-06-03 23:00:00,0.8521639066196904,0.9978362978396977
27,2021-06-04 23:00:00,1.0274840591315109,0.9958526722639932
28,2021-06-05 23:00:00,2.2922265897328304,0.9961806125186301
29,2021-06-06 23:00:00,1.5198184999416922,0.989847128977338
30,2021-06-07 23:00:00,1.972592566905967,0.9936631757455585
31,2021-06-08 23:00:00,2.0480344093528213,0.9960201495841302
32,2021-06-09 23:00:00,5.288180981899912,0.9936674498265632
