,FECHA-HORA,MAPE,R2
0,2021-05-08 23:00:00,1.3815430222688274,0.9921261149610652
1,2021-05-09 23:00:00,1.2774840382503676,0.991170391752055
2,2021-05-10 23:00:00,2.9545459358945774,0.987811268140945
3,2021-05-11 23:00:00,3.342942164304255,0.9691653542479969
4,2021-05-12 23:00:00,3.8745555131131084,0.9891016574901275
5,2021-05-13 23:00:00,2.0513164867500473,0.9931802298989106
6,2021-05-14 23:00:00,3.14607611034902,0.996587608263524
7,2021-05-15 23:00:00,2.3050179676826574,0.9818844436516632
8,2021-05-16 23:00:00,1.088732240048262,0.992622485744249
9,2021-05-17 23:00:00,4.807571271061843,0.9741062055073446
10,2021-05-18 23:00:00,1.160391107907665,0.9948298100474041
11,2021-05-19 23:00:00,1.845971047049491,0.9959147472269839
12,2021-05-20 23:00:00,1.7145494257797507,0.9964497202356486
13,2021-05-21 23:00:00,3.174389949140376,0.9776911008823358
14,2021-05-22 23:00:00,0.8651869672031967,0.9975807325847553
15,2021-05-23 23:00:00,1.099290102165622,0.9978505176748326
16,2021-05-24 23:00:00,0.5913130711007619,0.9976368190134002
17,2021-05-25 23:00:00,1.7726754593447875,0.9965911301647078
18,2021-05-26 23:00:00,4.14664918372917,0.9971959457306587
19,2021-05-27 23:00:00,2.7797112492180918,0.9973779507942586
20,2021-05-28 23:00:00,2.720501924500629,0.9919849530920057
21,2021-05-29 23:00:00,3.6283841365273206,0.9959254861234242
22,2021-05-30 23:00:00,1.0189719143331066,0.9948414749484129
23,2021-05-31 23:00:00,3.0804189033272955,0.9915524101752001
24,2021-06-01 23:00:00,0.4699423118856967,0.9988317966114444
25,2021-06-02 23:00:00,2.346805630170857,0.9975333767952881
26,2021-06-03 23:00:00,2.4192967122669997,0.9976387537336145
27,2021-06-04 23:00:00,1.1255328477719142,0.9979947305735559
28,2021-06-05 23:00:00,3.909985275803081,0.9906472635135173
29,2021-06-06 23:00:00,2.0790394091315565,0.9855086543270707
30,2021-06-07 23:00:00,1.1354158177067077,0.994554977833285
31,2021-06-08 23:00:00,0.7362468810950811,0.9972639313760951
32,2021-06-09 23:00:00,2.8909580758089097,0.995067322414681
33,2021-06-10 23:00:00,2.1273112897420248,0.9926109219021954
34,2021-06-11 23:00:00,3.3714734301066343,0.9936772807337545
35,2021-06-12 23:00:00,1.3452620948650638,0.995530543924374
36,2021-06-13 23:00:00,2.4370457305761764,0.9842625003519968
37,2021-06-14 23:00:00,2.4038910462090177,0.9898562791741843
38,2021-06-15 23:00:00,3.614477557464512,0.9979637314978623
39,2021-06-16 23:00:00,6.0155596391299495,0.9876172883253912
40,2021-06-17 23:00:00,4.499511851450088,0.9912069569559155
41,2021-06-18 23:00:00,3.0354021382389385,0.9445429425294297
42,2021-06-19 23:00:00,3.916610469175672,0.9148053712545118
43,2021-06-20 23:00:00,3.3599488876138173,0.8777393186156386
44,2021-06-21 23:00:00,1.742759388120287,0.9970955834775272
45,2021-06-22 23:00:00,0.8259770629741191,0.9962669147301376
46,2021-06-23 23:00:00,3.043927438785494,0.9923192603310974
47,2021-06-24 23:00:00,2.2987672714374563,0.9897506866151943
48,2021-06-25 23:00:00,1.9009479179232704,0.9822320295965079
49,2021-06-26 23:00:00,4.590761137452518,0.9533557012282473
50,2021-06-27 23:00:00,3.311378870651765,0.9748541856595158
51,2021-06-28 23:00:00,1.2008594650194993,0.9949080816401609
52,2021-06-29 23:00:00,2.5974961022238507,0.918846280566088
53,2021-06-30 23:00:00,4.6577708808138185,0.9941678718984475
54,2021-07-01 23:00:00,4.903061705689133,0.961838321162348
55,2021-07-02 23:00:00,4.466032953574356,0.9930281953531135
56,2021-07-03 23:00:00,3.7064879408220177,0.8382006009139636
57,2021-07-04 23:00:00,6.6058042816402205,0.9289262706547086
58,2021-07-05 23:00:00,8.766044389410395,0.7689642437016636
59,2021-07-06 23:00:00,2.971071041406319,0.9937044400245683
60,2021-07-07 23:00:00,2.9760953287154255,0.9729899116501833
61,2021-07-08 23:00:00,2.404247372326097,0.9794106554728633
62,2021-07-09 23:00:00,3.006248052426212,0.9841322060751653
63,2021-07-10 23:00:00,2.0869659506750446,0.9883494603461768
64,2021-07-11 23:00:00,2.2000926916801196,0.9730467562364207
65,2021-07-12 23:00:00,2.85260188319528,0.9639201854903148
66,2021-07-13 23:00:00,4.901593250583274,0.9669761951064169
67,2021-07-14 23:00:00,3.131904971405824,0.9982115971521732
68,2021-07-15 23:00:00,2.4723772547106044,0.9799112702076545
69,2021-07-16 23:00:00,0.8566115183188224,0.9973241278923352
70,2021-07-17 23:00:00,1.7389039089606322,0.989761058582268
71,2021-07-18 23:00:00,2.1483901760841544,0.9890901587400974
72,2021-07-19 23:00:00,2.255639441839773,0.9728170733838344
73,2021-07-20 23:00:00,2.611720708270726,0.984818563832973
74,2021-07-21 23:00:00,1.7035189314572592,0.9747911082611198
75,2021-07-22 23:00:00,2.95096956140541,0.9756523490186811
76,2021-07-23 23:00:00,2.470971929399375,0.9972463340013566
77,2021-07-24 23:00:00,2.686959065874432,0.9350013009735132
78,2021-07-25 23:00:00,1.727379727043658,0.9843620287963275
79,2021-07-26 23:00:00,8.866054598800083,0.837282759524257
80,2021-07-27 23:00:00,2.4734948498225866,0.992491245094665
81,2021-07-28 23:00:00,2.033371255121023,0.9834681767372994
82,2021-07-29 23:00:00,2.791848365756766,0.9728119402312495
83,2021-07-30 23:00:00,3.4533920840288785,0.9813826448848054
84,2021-07-31 23:00:00,8.604856855406233,0.9376407208414931
85,2021-08-01 23:00:00,1.8860282987875086,0.9690806800353602
86,2021-08-02 23:00:00,1.382955360380106,0.9955133055896805
87,2021-08-03 23:00:00,1.8472862711189437,0.9529696924033809
88,2021-08-04 23:00:00,3.9110886809115155,0.9677122102238739
89,2021-08-05 23:00:00,4.587709192283466,0.9880290583871828
90,2021-08-06 23:00:00,1.429049045855195,0.9858775465065721
91,2021-08-07 23:00:00,2.151201887614253,0.9876551363122253
92,2021-08-08 23:00:00,1.931674181569038,0.9700661539251353
93,2021-08-09 23:00:00,1.7601562402452116,0.9888335883306287
94,2021-08-10 23:00:00,5.687910923177853,0.9500069912232437
95,2021-08-11 23:00:00,2.611140021902202,0.9830068877754933
96,2021-08-12 23:00:00,5.061966760179199,0.8435233498313315
97,2021-08-13 23:00:00,3.045158529867185,0.9902512440048915
98,2021-08-14 23:00:00,1.9337362678262333,0.9864041865373732
99,2021-08-15 23:00:00,1.9554193811762,0.977391550543766
100,2021-08-16 23:00:00,3.293344259345074,0.9827351358853557
101,2021-08-17 23:00:00,5.62600875427888,0.9877195355872903
102,2021-08-18 23:00:00,2.4349506356623656,0.9809542578854404
