,FECHA-HORA,MAPE,R2
0,2021-05-08 23:00:00,1.760348118804867,0.9862615402734038
1,2021-05-09 23:00:00,2.168207756466347,0.977635075823635
2,2021-05-10 23:00:00,2.5748744461530864,0.9912937505748388
3,2021-05-11 23:00:00,5.066532472312669,0.9573341914855652
4,2021-05-12 23:00:00,5.763961056647221,0.9870236072015008
5,2021-05-13 23:00:00,3.958205904184384,0.9887617035891166
6,2021-05-14 23:00:00,0.8413036188547323,0.9984228666534953
7,2021-05-15 23:00:00,1.4633566809672276,0.9926990071534848
8,2021-05-16 23:00:00,2.5156535757077343,0.9734578300365309
9,2021-05-17 23:00:00,1.8213144432973105,0.9899378814836608
10,2021-05-18 23:00:00,2.0040055297864194,0.9818668944322432
11,2021-05-19 23:00:00,1.4311519788656502,0.9914091384720868
12,2021-05-20 23:00:00,1.221046539925217,0.9954878393808135
13,2021-05-21 23:00:00,2.761471370174057,0.9781485701494897
14,2021-05-22 23:00:00,1.1493382961471033,0.992113761879043
15,2021-05-23 23:00:00,2.0266417401869496,0.9946394843291834
16,2021-05-24 23:00:00,1.2446526741181323,0.9931785702053387
17,2021-05-25 23:00:00,1.466070021571135,0.997416776027348
18,2021-05-26 23:00:00,1.316836192521495,0.9955217611415429
19,2021-05-27 23:00:00,0.9975205337959451,0.9966804222581951
20,2021-05-28 23:00:00,0.6826229367980667,0.9989995273253208
21,2021-05-29 23:00:00,0.9550425729306148,0.9956876960163652
22,2021-05-30 23:00:00,1.4925967771325155,0.989707554651421
23,2021-05-31 23:00:00,2.7423267202247343,0.9911388888722176
24,2021-06-01 23:00:00,1.9462963177305206,0.9953246232257651
25,2021-06-02 23:00:00,1.2994303499673054,0.9993727141839722
26,2021-06-03 23:00:00,0.9685960232062073,0.9974809224422279
27,2021-06-04 23:00:00,0.9721362994711072,0.9948484971492015
28,2021-06-05 23:00:00,2.953997484069615,0.9963214939113018
29,2021-06-06 23:00:00,2.9058248238504345,0.9836090200804175
30,2021-06-07 23:00:00,1.0751910537710248,0.997747950288244
31,2021-06-08 23:00:00,2.173012012089202,0.9887125552754202
32,2021-06-09 23:00:00,3.284172144402637,0.992608218020315
33,2021-06-10 23:00:00,2.125348593204011,0.9916422986640738
34,2021-06-11 23:00:00,1.036371791900372,0.9931475157417362
35,2021-06-12 23:00:00,1.3743039157286827,0.9952108244147618
36,2021-06-13 23:00:00,1.0874879659472445,0.9925191489612835
37,2021-06-14 23:00:00,1.181976310988953,0.9985804736589292
38,2021-06-15 23:00:00,3.0330689123938392,0.9950034279374831
39,2021-06-16 23:00:00,6.9776071869427785,0.9732110959752202
40,2021-06-17 23:00:00,7.089435287561148,0.981051583802425
41,2021-06-18 23:00:00,6.242989689514238,0.9806352713979262
42,2021-06-19 23:00:00,5.6838234348719565,0.9628150906305906
43,2021-06-20 23:00:00,2.7947790301063726,0.93217918852505
44,2021-06-21 23:00:00,1.2091927399235485,0.9927524070515409
45,2021-06-22 23:00:00,1.5331519285078472,0.9960975271866932
46,2021-06-23 23:00:00,1.302091045986912,0.9876926882536144
47,2021-06-24 23:00:00,3.1448490412768195,0.987018191042896
48,2021-06-25 23:00:00,1.7889099687800625,0.9687144484898599
49,2021-06-26 23:00:00,2.7841955097367044,0.938282192643909
50,2021-06-27 23:00:00,3.885252337078043,0.9585896033696518
51,2021-06-28 23:00:00,1.9340623683194562,0.9891806239533502
52,2021-06-29 23:00:00,3.740793063796219,0.9055157990951077
53,2021-06-30 23:00:00,5.426814297495205,0.9852178208101147
54,2021-07-01 23:00:00,3.773848511127398,0.9281097202377567
55,2021-07-02 23:00:00,1.6644792905177255,0.9858680632386091
56,2021-07-03 23:00:00,3.943025432915785,0.8742388779067286
57,2021-07-04 23:00:00,4.08754732716578,0.8737146133703426
58,2021-07-05 23:00:00,2.756818835093188,0.9440968919870967
59,2021-07-06 23:00:00,3.498787619684454,0.9394955164841496
60,2021-07-07 23:00:00,2.634474990386733,0.9759880574727967
61,2021-07-08 23:00:00,2.056243179754544,0.983002240458503
62,2021-07-09 23:00:00,1.8424889282479566,0.9728075914752258
63,2021-07-10 23:00:00,2.093443955059833,0.9681639599486341
64,2021-07-11 23:00:00,2.027849234440159,0.9850964167069067
65,2021-07-12 23:00:00,2.116944690233773,0.9686208649713433
66,2021-07-13 23:00:00,1.561197783277793,0.9877245956110294
67,2021-07-14 23:00:00,1.0834740368602702,0.9935236327675354
68,2021-07-15 23:00:00,2.142918574723503,0.9765592357393695
69,2021-07-16 23:00:00,1.2906910532153537,0.9970347889136708
70,2021-07-17 23:00:00,1.8427434057868997,0.9856310632284084
71,2021-07-18 23:00:00,1.9461010905526754,0.9792663592265033
72,2021-07-19 23:00:00,2.148678582968323,0.9730194825669974
73,2021-07-20 23:00:00,4.26409354742814,0.9706150657374524
74,2021-07-21 23:00:00,2.938192257023308,0.9731357267980806
75,2021-07-22 23:00:00,3.5083021756885935,0.9918616322380462
76,2021-07-23 23:00:00,3.052007200332958,0.9953629104289299
77,2021-07-24 23:00:00,5.96043692358981,0.9663606993370654
78,2021-07-25 23:00:00,2.3861161763809147,0.9721464272089192
79,2021-07-26 23:00:00,5.698452481857602,0.9349934438289975
80,2021-07-27 23:00:00,1.3124922502480925,0.9906728202822112
81,2021-07-28 23:00:00,2.26558315778375,0.9721329470021554
82,2021-07-29 23:00:00,2.469362688324257,0.9543050219402731
83,2021-07-30 23:00:00,5.061258341210296,0.974604717719896
84,2021-07-31 23:00:00,2.87988584203487,0.965261069229478
85,2021-08-01 23:00:00,2.4310604216352742,0.9748094755559186
86,2021-08-02 23:00:00,0.8554800578850349,0.9960446006869189
87,2021-08-03 23:00:00,3.3635063055083383,0.9691030698202282
88,2021-08-04 23:00:00,2.478932488451263,0.9539983229841844
89,2021-08-05 23:00:00,2.8938204080595167,0.985738682357004
90,2021-08-06 23:00:00,1.8207127320201442,0.9804087524349152
91,2021-08-07 23:00:00,1.3906827306857776,0.9903039423023091
92,2021-08-08 23:00:00,1.4700925566467176,0.9846775594963133
93,2021-08-09 23:00:00,12.655454150658432,0.965805320001512
94,2021-08-10 23:00:00,1.515538066038933,0.9844801258174688
95,2021-08-11 23:00:00,1.6060555041750764,0.9881103682193142
96,2021-08-12 23:00:00,6.6743978235080785,0.8161002891625282
97,2021-08-13 23:00:00,6.510169078639659,0.986549876353636
98,2021-08-14 23:00:00,1.0290040676382874,0.9901051466010563
99,2021-08-15 23:00:00,2.9217801514775386,0.9790706889804179
100,2021-08-16 23:00:00,1.7717013079882165,0.989757737526108
101,2021-08-17 23:00:00,2.6841636763932515,0.9942437607610758
102,2021-08-18 23:00:00,3.5388966927854413,0.9591922910433227
103,2021-08-19 23:00:00,3.253562158830562,0.9944889371582256
104,2021-08-20 23:00:00,1.9942309869284265,0.987580715483337
105,2021-08-21 23:00:00,3.8946663918010644,0.972668868780856
106,2021-08-22 23:00:00,2.2878296524499455,0.9791704568024722
107,2021-08-23 23:00:00,7.0418404074914065,0.9634425919218266
108,2021-08-24 23:00:00,7.916327350456465,0.9663719250770616
109,2021-08-25 23:00:00,4.799184773866125,0.9744471459474164
110,2021-08-26 23:00:00,4.625824871658141,0.9105701188614467
111,2021-08-27 23:00:00,4.0735606979523675,0.9015543076112511
112,2021-08-28 23:00:00,2.7702783161090636,0.9532498375185449
113,2021-08-29 23:00:00,2.197628478646056,0.9658933768961517
114,2021-08-30 23:00:00,6.854531377014553,0.8881130743793897
115,2021-08-31 23:00:00,5.8148190555390356,0.8810604805864456
116,2021-09-01 23:00:00,3.9928475691684415,0.9255193985121134
117,2021-09-02 23:00:00,1.3415143200066375,0.9964610004991624
118,2021-09-03 23:00:00,4.599957281070565,0.9514600119401764
119,2021-09-04 23:00:00,3.629585054356179,0.9895602315502818
120,2021-09-05 23:00:00,4.139398804077542,0.9776033265221117
121,2021-09-06 23:00:00,3.480569085338301,0.9734640230190096
122,2021-09-07 23:00:00,4.886811490740941,0.9830501111278879
123,2021-09-08 23:00:00,6.215078993253707,0.9873337955991311
124,2021-09-09 23:00:00,4.567308049016319,0.9966021694359433
125,2021-09-10 23:00:00,2.16796271493986,0.993820338632903
126,2021-09-11 23:00:00,3.673634928068619,0.9557237260808408
127,2021-09-12 23:00:00,1.1968867814437572,0.9952188388704292
128,2021-09-13 23:00:00,1.5513952947619056,0.9893372711399838
129,2021-09-14 23:00:00,2.485758537744264,0.9921198351314724
130,2021-09-15 23:00:00,4.949722612981203,0.8974660432750953
131,2021-09-16 23:00:00,2.5113303248071777,0.9630186016123305
132,2021-09-17 23:00:00,2.1887167201297917,0.9956937115362747
